grid_id,lon_min,lat_min,lon_max,lat_max,centroid_lon,centroid_lat,forest_cover,wetland_density,disturbance_index,low_disturbance,climate_resilience,biodiversity
CELL_1665,-103.07207207207357,55.4864864864876,-102.89189189189337,55.500000000001144,-102.98198198199628,55.49327899317548,0.7922635622214398,0.2934210057360258,0.18660145177824405,0.813398548221756,0.6307512351872421,0.41877829511158104
CELL_1666,-102.89189189189358,49.000000000001556,-102.71171171171338,49.180180180181736,-102.80180180179778,49.09005229362401,0.5490737606962768,0.06122134242110036,0.3986131014041785,0.6013868985958215,0.3105825141939052,0.3247827065379314
CELL_1667,-102.89189189189355,49.1801801801817,-102.71171171171338,49.360360360361916,-102.80180180179767,49.270232247570796,0.6073412877599621,0.07026983820984821,0.31675854477736426,0.6832414552226358,0.3761015885137337,0.32844558302632665
CELL_1668,-102.89189189189355,49.3603603603619,-102.71171171171338,49.54054054054208,-102.80180180179754,49.450412198950715,0.6226309855225131,0.07874662333586502,0.29934776519194567,0.7006522348080544,0.3947602499251688,0.3318770281703778
CELL_1669,-102.89189189189355,49.54054054054206,-102.71171171171338,49.720720720722255,-102.80180180179738,49.63059214774025,0.5683618310294105,0.08658552762294938,0.38642970758713013,0.6135702924128699,0.33764522061461516,0.33505025595080606
CELL_1670,-102.89189189189355,49.72072072072224,-102.71171171171338,49.90090090090243,-102.80180180179723,49.8107720939155,0.6173751373116914,0.09371581998210844,0.3172548037257747,0.6827451962742253,0.3926427777847098,0.33793663406795416
CELL_1671,-102.89189189189355,49.9009009009024,-102.71171171171336,50.081081081082566,-102.8018018017971,49.990952037451976,0.648611061257913,0.1000954807000827,0.2743937074491789,0.7256062925508211,0.4281334321836763,0.34051915273109656
CELL_1672,-102.89189189189355,50.08108108108255,-102.71171171171336,50.26126126126275,-102.80180180179698,50.171131978324766,0.636862080793577,0.10566115417570046,0.29582554212171713,0.7041744578782829,0.4166977744471332,0.3427721652750463
CELL_1673,-102.89189189189355,50.261261261262746,-102.71171171171335,50.44144144144294,-102.80180180179683,50.351311916508465,0.570789817165442,0.11030096406574011,0.39857778471739336,0.6014222152826066,0.3459824838235226,0.3446503835948232
CELL_1674,-102.89189189189354,50.441441441442905,-102.71171171171335,50.621621621623106,-102.8018018017967,50.53149185197707,0.6096221670867481,0.11394770618244074,0.3424367957835211,0.657563204216479,0.3890749509082231,0.34612660309808185
CELL_1675,-102.89189189189354,50.621621621623085,-102.71171171171333,50.80180180180326,-102.80180180179654,50.711671784704144,0.6115622443719549,0.11654422039479266,0.3412415208934445,0.6587584791065555,0.3918079120729528,0.34717768507703745
CELL_1676,-102.89189189189354,50.80180180180326,-102.71171171171333,50.981981981983424,-102.80180180179639,50.891851714662664,0.37790114767256244,0.12071978930593043,0.6964641900252792,0.30353580997472085,0.13878801408344812,0.3488679763196217
CELL_1677,-102.89189189189352,50.98198198198341,-102.71171171171333,51.1621621621636,-102.80180180179626,51.0720316418251,0.5603099626798957,0.1331279545439768,0.4296028983034501,0.5703971016965499,0.3400736235277333,0.35389086385536905
CELL_1678,-102.89189189189352,51.16216216216359,-102.71171171171332,51.34234234234376,-102.80180180179609,51.25221156616328,0.5637616463293145,0.14520264889959267,0.43244640303185333,0.5675535969681467,0.34672707446446155,0.35877876070500275
CELL_1679,-102.89189189189351,51.34234234234376,-102.71171171171332,51.522522522523936,-102.80180180179595,51.43239148764855,0.5683504708136825,0.15686203866967452,0.43329784995026593,0.566702150049734,0.3545169824172307,0.36349854017497574
CELL_1680,-102.89189189189351,51.52252252252393,-102.71171171171332,51.7027027027041,-102.8018018017958,51.61257140625163,0.5867294138720663,0.1679987810513344,0.4130007617537018,0.5869992382462982,0.3771731576179985,0.3680067493601781
CELL_1681,-102.89189189189351,51.702702702704094,-102.71171171171332,51.88288288288428,-102.80180180179568,51.79275132194258,0.5985128349598325,0.17847204225838434,0.4022096022426047,0.5977903977573953,0.3924996524317399,0.37224637803744737
CELL_1682,-102.8918918918935,51.88288288288427,-102.71171171171332,52.06306306306445,-102.80180180179552,51.97293123469096,0.6776007845020323,0.18809850643754827,0.2893362085487825,0.7106637914512175,0.480792367350239,0.37614321902974657
CELL_1683,-102.8918918918935,52.06306306306441,-102.7117117117133,52.24324324324463,-102.80180180179536,52.153111144465555,0.7020472430536372,0.19664462161596852,0.25816019615816493,0.741839803841835,0.5094223963666459,0.379602729326815
CELL_1684,-102.89189189189348,52.243243243244606,-102.71171171171328,52.42342342342479,-102.8018018017952,52.33329105123464,0.7119182567312272,0.20386878791900034,0.24808752233179676,0.7519124776682032,0.5218892269495795,0.3825271080873752
CELL_1685,-102.89189189189348,52.423423423424765,-102.71171171171328,52.60360360360495,-102.80180180179501,52.51347095496573,0.6833881210466851,0.2149564837358058,0.29851229076583013,0.7014877092341698,0.4935367292518078,0.3870154629770751
CELL_1686,-102.89189189189347,52.603603603604945,-102.71171171171329,52.78378378378511,-102.80180180179485,52.69365085562571,0.6572700974422377,0.227916428830902,0.3465469549307154,0.6534530450692846,0.4682563556624255,0.3922617137670411
CELL_1687,-102.89189189189347,52.78378378378509,-102.71171171171329,52.96396396396529,-102.80180180179471,52.873830753180755,0.6003953001264749,0.24028999806767373,0.44058218672943905,0.559417813270561,0.4093980841709687,0.39727059666791653
CELL_1688,-102.89189189189347,52.96396396396527,-102.71171171171328,53.144144144145464,-102.80180180179454,53.05401064759633,0.6768469116614241,0.2516316628283112,0.3328287381149258,0.6671712618850743,0.49523680330092246,0.40186175946015223
CELL_1689,-102.89189189189347,53.14414414414545,-102.71171171171326,53.32432432432564,-102.80180180179438,53.2341905388372,0.6803661620559235,0.26136037177631893,0.3340063393585297,0.6659936606414703,0.5014000799601095,0.4057999896478053
CELL_1690,-102.89189189189345,53.3243243243256,-102.71171171171326,53.50450450450578,-102.8018018017942,53.41437042686725,0.6275817243066589,0.2697943043041145,0.4192455186301691,0.5807544813698309,0.44604210752857887,0.40921408784512014
CELL_1691,-102.89189189189344,53.504504504505775,-102.71171171171325,53.68468468468595,-102.80180180179403,53.59455031164982,0.7049568582990234,0.273384444975063,0.3049314070463746,0.6950685929536253,0.5310225043450431,0.4106673947991888
CELL_1692,-102.89189189189344,53.68468468468595,-102.71171171171325,53.864864864866135,-102.80180180179387,53.774730193147285,0.7365812564403882,0.27698799339889757,0.25963362043712096,0.740366379562879,0.5662685177541951,0.4121261292788878
CELL_1693,-102.89189189189342,53.8648648648661,-102.71171171171324,54.045045045046294,-102.8018018017937,53.95491007132128,0.7626894607838364,0.2831978522334838,0.2243936362830658,0.7756063637169341,0.596143810950104,0.41463991128779865
CELL_1694,-102.89189189189342,54.04504504504627,-102.71171171171322,54.225225225226474,-102.80180180179354,54.13508994613264,0.7634936974252511,0.27998046859670656,0.2210356564574539,0.7789643435425461,0.5962451467347732,0.41333749825115296
CELL_1695,-102.89189189189342,54.225225225226474,-102.71171171171322,54.40540540540664,-102.80180180179336,54.315269817541264,0.7351927057361957,0.27681558236368076,0.26161307786536064,0.7383869221346393,0.5647175420054469,0.41205633642690676
CELL_1696,-102.89189189189341,54.40540540540661,-102.71171171171324,54.58558558558682,-102.80180180179318,54.49544968550627,0.7088201980716667,0.28254264667254275,0.3052096684444724,0.6947903315555276,0.5374227896266763,0.41437468078979467
CELL_1697,-102.89189189189341,54.585585585586784,-102.71171171171322,54.765765765766965,-102.80180180179302,54.675629549985906,0.6847265623679969,0.279874164221615,0.33977192798625866,0.6602280720137413,0.510588445929925,0.4132944657068244
CELL_1698,-102.89189189189342,54.76576576576696,-102.71171171171322,54.94594594594715,-102.80180180179283,54.85580941093741,0.5928748924513643,0.2881067711900702,0.48380332142086574,0.5161966785791343,0.4127104259230288,0.41662706630773894
CELL_1699,-102.89189189189342,54.94594594594714,-102.7117117117132,55.12612612612733,-102.80180180179265,55.03598926831716,0.7760959715963779,0.44641204627407016,0.31298160405038367,0.6870183959496163,0.6499312376148833,0.4807098358234414
CELL_1700,-102.89189189189341,55.1261261261273,-102.71171171171319,55.30630630630747,-102.80180180179244,55.21616912208057,0.8446427209317698,0.5365368930232876,0.26967344850235087,0.7303265514976491,0.7461041004827395,0.5171928259120758
CELL_1701,-102.89189189189341,55.30630630630746,-102.71171171171319,55.48648648648764,-102.80180180179228,55.39634897218198,0.76510005057628,0.28597725675141095,0.22261059829176572,0.7773894017082343,0.5994322264862015,0.4157650281799472
CELL_1702,-102.89189189189338,55.48648648648763,-102.71171171171319,55.500000000001144,-102.80180180181601,55.493278993175494,0.7821858694996889,0.28548822603185026,0.19651345768212847,0.8034865423178715,0.6178894686853758,0.4155670660913745
CELL_1703,-102.71171171171339,49.000000000001556,-102.5315315315332,49.18018018018174,-102.62162162161765,49.09005229362404,0.5858846591227009,0.053946875190068445,0.3382403300836368,0.6617596699163633,0.3488535253365615,0.32183796570937473
CELL_1704,-102.71171171171339,49.180180180181736,-102.5315315315332,49.36036036036193,-102.62162162161749,49.270232247570846,0.5944009344241401,0.06274985130857201,0.3312635939715388,0.6687364060284612,0.36022687431560296,0.3254014546035696
CELL_1705,-102.71171171171339,49.360360360361916,-102.53153153153319,49.54054054054209,-102.62162162161735,49.450412198950765,0.6242123410405143,0.07098134272935834,0.29178569929644804,0.708214300703552,0.394613781358936,0.32873360362519144
CELL_1706,-102.71171171171338,49.54054054054208,-102.53153153153319,49.72072072072226,-102.62162162161722,49.630592147740316,0.5700648897105615,0.07857949859983492,0.3785235737388127,0.6214764262611874,0.33757322039891513,0.33180937523882703
CELL_1707,-102.71171171171338,49.72072072072224,-102.53153153153319,49.90090090090243,-102.6216216216171,49.81077209391555,0.620491911536607,0.08547893621190457,0.3070624116133802,0.6929375883866198,0.3940522254655129,0.33460230219623655
CELL_1708,-102.71171171171338,49.90090090090243,-102.53153153153319,50.08108108108261,-102.62162162161695,49.99095203745203,0.6340829715702325,0.09166463084832144,0.2906863512622961,0.7093136487377039,0.41031378393391443,0.3371063024165051
CELL_1709,-102.71171171171336,50.081081081082566,-102.53153153153318,50.26126126126275,-102.6216216216168,50.17113197832483,0.6311595745636783,0.0970362644271835,0.2986768991638209,0.7013231008361791,0.40842618128929276,0.3392807666368185
CELL_1710,-102.71171171171336,50.26126126126275,-102.53153153153316,50.44144144144294,-102.62162162161668,50.35131191650849,0.5663847270328756,0.10151245300485122,0.39936312418446096,0.600636875815539,0.33908205740659053,0.3410927502285168
CELL_1711,-102.71171171171335,50.441441441442926,-102.53153153153316,50.62162162162311,-102.62162162161651,50.5314918519771,0.6078992833232392,0.10503349397903301,0.339092671658225,0.660907328341775,0.38506026707682167,0.34251808527868566
CELL_1712,-102.71171171171335,50.621621621623106,-102.53153153153316,50.801801801803265,-102.62162162161637,50.71167178470419,0.5949049233313998,0.11194946518660479,0.36330315299581495,0.636696847004185,0.37259511585886645,0.3453177051184976
CELL_1713,-102.71171171171333,50.80180180180326,-102.53153153153316,50.981981981983424,-102.62162162161623,50.8918517146627,0.5938832803561352,0.12488849548592867,0.3734701519429129,0.6265298480570871,0.3745930787804316,0.3505554894942128
CELL_1714,-102.71171171171333,50.981981981983424,-102.53153153153316,51.162162162163604,-102.6216216216161,51.07203164182513,0.5504211233352676,0.13759354319521447,0.44749562915746416,0.5525043708425359,0.3303959074938986,0.3556985565436724
CELL_1715,-102.71171171171333,51.1621621621636,-102.53153153153313,51.34234234234376,-102.62162162161597,51.25221156616332,0.511739691249425,0.15000530966163989,0.5141146559906365,0.48588534400936345,0.2913256075835386,0.36072290187473366
CELL_1716,-102.71171171171332,51.34234234234376,-102.53153153153313,51.52252252252394,-102.62162162161577,51.43239148764859,0.6169672943849518,0.16204613466001871,0.3634235101623508,0.6365764898376491,0.4086159274075966,0.3655970882386472
CELL_1717,-102.71171171171332,51.52252252252393,-102.53153153153313,51.70270270270411,-102.62162162161565,51.61257140625167,0.5831689390089527,0.17361282971844316,0.42211384585093825,0.5778861541490617,0.3746512009146502,0.37027934442432464
CELL_1718,-102.71171171171332,51.7027027027041,-102.53153153153313,51.88288288288429,-102.62162162161552,51.79275132194263,0.6468656062196124,0.18456587227177254,0.33334003085986397,0.666659969140136,0.446530100660113,0.3747131909974616
CELL_1719,-102.71171171171332,51.88288288288428,-102.5315315315331,52.06306306306445,-102.62162162161535,51.972931234690996,0.6854416828296654,0.19471689464914702,0.28192177449304634,0.7180782255069537,0.4909066319499288,0.37882237577991973
CELL_1720,-102.71171171171332,52.06306306306445,-102.5315315315331,52.24324324324463,-102.62162162161519,52.1531111444656,0.7105895084675188,0.2038152125441258,0.2500560014844782,0.7499439985155218,0.5204318155937536,0.38250542050685726
CELL_1721,-102.7117117117133,52.24324324324463,-102.5315315315331,52.42342342342479,-102.62162162161505,52.33329105123468,0.7134196288147712,0.21154273582391472,0.2509389171706599,0.74906108282934,0.5253651191704642,0.38563356069677307
CELL_1722,-102.71171171171329,52.42342342342479,-102.53153153153309,52.60360360360496,-102.62162162161488,52.513470954965776,0.6819017942553324,0.21764422413121515,0.30254599480272515,0.6974540051972749,0.4925666156030918,0.3881034737725819
CELL_1723,-102.71171171171329,52.603603603604945,-102.53153153153309,52.78378378378513,-102.62162162161474,52.693650855625755,0.6512631221723546,0.22366373705870696,0.3527723516024593,0.6472276483975408,0.4607041928115041,0.3905402028034027
CELL_1724,-102.71171171171329,52.78378378378511,-102.53153153153309,52.9639639639653,-102.62162162161455,52.873830753180805,0.5922924022130643,0.23524255961472107,0.44943910348494376,0.5505608965150562,0.39937641319222544,0.3952273682609438
CELL_1725,-102.71171171171329,52.96396396396529,-102.53153153153309,53.144144144145464,-102.6216216216144,53.05401064759639,0.6699107869681821,0.2455500483520614,0.33923632057035386,0.6607636794296461,0.4862351185365779,0.39939989141085264
CELL_1726,-102.71171171171328,53.14414414414546,-102.53153153153309,53.32432432432564,-102.62162162161427,53.234190538837225,0.6800083206014432,0.2548772148158675,0.33022397911984114,0.6697760208801589,0.4994534599464384,0.40317557518650393
CELL_1727,-102.71171171171326,53.3243243243256,-102.53153153153308,53.5045045045058,-102.62162162161407,53.414370426867315,0.6246909905578076,0.26207207076184125,0.4184575546849368,0.5815424453150633,0.4410441793731491,0.4060880889674874
CELL_1728,-102.71171171171326,53.50450450450578,-102.53153153153308,53.684684684685955,-102.6216216216139,53.59455031164986,0.6960167010509499,0.26912689765170256,0.31557778453752494,0.6844222154624751,0.5202803858833324,0.40894391828408005
